cohort,character_name,ocid,date,level,exp,exp_rate,combat_power,error_code
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-24,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-25,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-26,251,254544737,0.132,211842,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-27,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-28,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-29,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-30,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-01,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-02,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-03,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-04,251,254544737,0.132,211842,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-05,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-06,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-07,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-08,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-09,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-10,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-11,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-07-12,251,254544737,0.132,211842,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-18,251,255296733,0.056,5649370,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-19,251,255296733,0.056,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-20,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-21,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-22,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-23,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-24,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-25,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-26,251,255296733,0.133,5166466,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-27,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-28,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-29,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-06-30,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-01,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-02,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-03,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-04,251,255296733,0.133,5166466,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-05,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-06,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-07,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-08,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-09,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-10,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-11,251,255296733,0.133,,
approach,왈아란이,2c9aea595bb947f82ecf3cbb6694efd9,2026-07-12,251,255296733,0.133,5166466,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-18,251,304746397,0.159,105987,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-19,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-20,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-21,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-22,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-23,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-24,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-25,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-26,251,304746397,0.159,105987,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-27,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-28,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-29,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-06-30,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-01,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-02,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-03,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-04,251,304746397,0.159,105987,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-05,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-06,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-07,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-08,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-09,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-10,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-11,251,304746397,0.159,,
approach,미미앤장군,5fb6fe832583c03ef08695d46a9227c0,2026-07-12,251,304746397,0.159,105987,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-18,251,270200547,0.141,229985,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-19,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-20,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-21,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-22,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-23,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-24,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-25,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-26,251,270200547,0.141,229985,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-27,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-28,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-29,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-06-30,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-01,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-02,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-03,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-04,251,270200547,0.141,229985,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-05,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-06,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-07,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-08,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-09,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-10,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-11,251,270200547,0.141,,
approach,에온메카닉,b971fbb483bc7cc8d11a911453e8c9e3,2026-07-12,251,270200547,0.141,229985,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-18,251,280407469,0.146,63781,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-19,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-20,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-21,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-22,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-23,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-24,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-25,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-26,251,280407469,0.146,63781,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-27,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-28,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-29,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-06-30,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-01,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-02,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-03,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-04,251,280407469,0.146,63781,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-05,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-06,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-07,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-08,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-09,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-10,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-11,251,280407469,0.146,,
approach,설인방,cb59416e41cd22927440cb5d0095e028,2026-07-12,251,280407469,0.146,63781,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,223219191,0.116,838756,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-26,251,223219191,0.116,838756,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-27,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-28,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-29,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-30,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-01,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-02,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-03,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-04,251,223219191,0.116,838756,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-05,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,223219191,0.116,,
approach,12227,b90e7186b438694eb88842593be5dd63efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,223219191,0.116,838756,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-18,251,313228784,0.163,197008,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-19,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-20,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-21,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-22,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-23,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-24,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-25,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-26,251,313228784,0.163,197008,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-27,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-28,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-29,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-06-30,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-01,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-02,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-03,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-04,251,313228784,0.163,197008,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-05,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-06,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-07,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-08,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-09,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-10,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-11,251,313228784,0.163,,
approach,완전소된엔버,aec0496fe0296524fc1b5c5f55123991,2026-07-12,251,313228784,0.163,197008,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,320472081,0.167,148697,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-26,251,320472081,0.167,148697,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-27,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-28,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-29,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-30,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-01,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-02,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-03,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-04,251,320472081,0.167,148697,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-05,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,320472081,0.167,,
approach,로뀨메르,85c544fe96169eb8001509b809dc6e44efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,320472081,0.167,,
